114	35
120	34
105	33
107	33
105	32
106	32
105	33
104	23
114	16
176	43
183	39
163	40
171	44
178	39
160	40
173	42
174	44
174	44
178	43
175	44
173	43
174	42
174	43
174	43
173	44
172	43
172	42
173	42
173	44
172	44
171	42
183	42
173	42
179	42
181	42
174	40
173	44
174	42
173	41
177	40
158	40
157	42
157	41
158	40
157	40
157	40
157	40
157	40
156	41
156	40
157	41
158	40
156	40
169	40
158	40
159	40
158	42
157	42
180	43
178	38
158	38
158	42
160	40
157	40
167	41
167	40
193	49
170	43
178	38
159	40
159	40
158	40
157	40
158	41
159	40
159	40
159	40
159	40
159	40
158	41
160	42
158	41
159	41
157	40
157	41
159	40
158	40
160	38
152	40
152	40
152	40
153	56
169	43
159	40
158	37
159	35
167	43
159	41
159	43
168	44
159	40
160	37
159	42
161	42
157	40
157	41
211	41
158	41
157	40
157	43
156	43
157	41
158	41
158	42
159	42
156	51
149	40
150	41
151	41
157	41
151	40
150	40
151	40
153	40
151	41
151	40
153	39
158	42
151	41
152	41
150	42
150	42
151	42
158	41
151	40
160	40
151	40
151	41
153	40
186	41
170	46
169	46
168	45
169	45
169	44
178	42
153	41
163	45
169	45
168	45
170	45
168	45
167	45
169	45
168	44
168	45
168	44
167	44
168	46
167	43
175	39
168	46
175	41
151	41
158	42
151	41
151	40
150	41
150	41
151	42
162	49
153	40
153	41
152	40
159	40
150	40
153	40
151	42
152	42
151	41
152	41
152	40
150	40
151	40
153	41
172	42
159	41
151	41
154	41
150	41
152	40
159	40
150	40
153	41
155	41
151	40
150	40
164	49
160	42
158	49
156	41
168	61
165	43
155	42
156	41
157	42
166	43
157	42
155	42
156	42
156	42
162	45
163	40
162	37
158	33
165	40
160	36
160	41
161	41
160	40
160	48
156	38
155	40
155	39
155	38
155	39
155	39
154	39
155	38
156	40
162	37
154	35
163	39
154	39
164	41
156	40
160	39
159	39
158	38
157	38
166	40
159	41
159	40
158	39
158	38
166	39
159	38
158	36
158	35
158	39
166	39
160	37
157	36
158	40
199	57
159	39
162	39
161	39
160	39
158	39
159	38
166	40
167	40
160	39
157	39
158	39
159	38
159	38
159	38
160	38
159	37
158	36
167	40
161	40
160	38
159	39
159	40
179	51
188	44
187	40
165	40
175	39
166	40
171	40
165	42
165	41
165	40
164	39
167	41
166	40
201	49
164	37
165	40
165	37
165	36
167	41
166	41
167	39
161	39
161	39
161	47
210	39
167	39
160	39
161	38
161	39
162	38
160	39
162	39
160	40
159	40
159	39
160	37
159	40
164	39
162	40
162	39
170	39
168	39
169	40
162	41
160	39
160	40
161	38
162	39
162	39
162	39
163	47
180	39
169	39
160	39
161	40
163	39
161	39
166	40
161	39
162	37
163	34
162	40
162	38
161	36
162	40
161	40
160	40
161	39
160	38
161	38
162	38
201	58
161	38
160	39
162	40
161	40
162	39
161	38
195	40
169	39
167	38
189	46
180	41
180	44
197	40
182	44
181	44
189	45
180	42
181	44
179	42
179	40
188	44
182	42
180	42
181	40
181	43
179	43
180	43
189	42
180	43
179	42
189	38
167	40
168	39
174	39
174	41
166	38
172	40
166	40
167	41
166	39
175	51
194	57
169	48
168	41
167	26
167	52
187	36
166	41
167	32
168	20
64	21
63	21
63	20
64	19
63	19
64	21
64	20
63	20
63	20
65	19
63	21
63	20
64	21
64	21
63	21
65	19
65	18
63	20
63	19
63	19
64	22
64	20
64	21
65	21
63	20
63	20
65	22
64	21
63	20
62	20
62	20
68	20
69	20
68	18
70	22
70	23
70	21
69	22
68	23
75	29
70	22
69	23
69	22
70	21
69	22
69	20
70	19
70	22
69	23
68	22
68	22
69	21
69	21
69	23
71	23
72	21
65	20
64	20
65	20
65	20
66	22
65	22
64	21
64	20
65	19
65	17
65	21
65	20
65	21
65	19
64	17
65	20
65	20
65	21
65	20
64	20
63	21
64	21
65	20
63	21
64	19
64	19
65	17
63	19
70	18
62	19
61	20
62	20
61	19
62	22
61	21
61	20
60	16
69	15
77	28
80	16
61	14
62	21
61	17
61	14
67	19
68	19
68	19
67	20
66	19
66	19
66	20
65	20
67	20
66	19
67	19
67	19
68	19
67	19
67	19
66	19
66	19
66	19
67	20
67	20
67	20
66	19
65	18
75	28
80	19
69	21
68	21
81	21
78	19
70	20
69	20
69	20
68	21
69	19
68	19
70	20
71	20
70	19
78	23
82	21
71	20
71	20
69	21
71	21
70	21
70	21
70	21
71	20
71	21
71	21
70	21
71	22
70	22
71	20
71	20
72	20
72	24
71	24
69	23
70	24
70	24
70	24
70	24
72	24
71	24
70	23
70	23
70	24
78	23
68	23
68	23
68	23
69	23
69	23
69	22
67	23
69	23
68	24
68	24
68	14
67	19
66	19
67	19
68	20
70	28
67	20
68	19
67	21
68	20
67	20
67	19
67	19
68	19
68	20
68	11
68	10
138	52
132	33
115	32
114	32
114	33
115	32
123	33
121	34
119	35
119	35
118	34
119	56
121	35
118	34
128	36
133	35
132	36
120	42
128	36
129	37
149	37
131	38
131	36
129	37
129	37
130	38
134	37
128	36
130	33
117	34
118	35
116	32
134	36
134	37
127	39
126	38
127	38
132	35
135	36
134	37
125	38
126	38
136	36
116	35
117	34
117	35
116	35
117	35
116	34
116	36
115	36
115	35
117	34
118	31
116	29
116	45
113	33
114	35
114	35
140	38
168	34
115	34
114	34
115	35
115	35
114	35
114	35
115	35
114	34
114	34
114	34
114	46
119	35
117	36
118	37
118	35
116	35
116	35
116	36
119	34
119	34
118	36
118	38
118	37
119	37
117	36
117	34
119	32
117	28
118	37
118	37
119	36
118	36
122	35
113	35
113	34
114	30
115	36
113	35
114	34
117	35
117	35
116	34
126	46
131	37
120	37
121	36
140	40
120	36
120	36
120	36
120	36
121	36
120	36
120	35
119	36
119	35
120	34
121	36
119	36
120	36
120	36
128	37
140	37
121	36
119	36
120	36
120	35
120	29
127	37
117	37
117	35
116	36
115	35
115	35
116	35
117	29
117	35
115	34
115	36
116	35
116	34
116	34
115	34
115	34
116	34
116	34
116	34
115	36
116	35
116	35
115	34
114	34
116	33
116	32
116	34
116	34
115	35
114	34
115	33
116	31
116	29
115	36
115	35
115	34
116	34
116	34
116	34
117	33
116	32
115	33
115	34
115	35
116	34
116	34
116	34
117	34
118	34
118	34
118	33
117	34
115	34
115	34
115	34
117	34
155	35
124	29
115	34
115	34
116	34
115	33
115	33
116	32
116	33
116	32
126	41
127	34
121	35
121	34
121	33
121	33
121	34
120	33
120	34
120	34
121	33
120	33
121	33
121	33
120	34
120	33
122	34
120	34
120	34
120	34
120	32
121	33
128	32
117	32
117	32
116	32
117	33
116	33
116	34
115	32
116	32
116	32
116	32
117	37
116	27
116	20
116	25
115	20
116	38
116	33
116	32
126	22
141	32
130	33
130	32
128	33
128	33
129	34
128	34
128	33
128	33
128	33
146	52
149	32
128	33
128	34
129	33
128	34
127	33
127	32
127	32
140	31
140	35
132	34
132	34
133	36
133	34
133	34
134	34
134	34
132	34
133	34
133	35
133	35
133	34
132	34
133	33
132	33
134	34
134	33
133	34
133	35
137	34
128	33
127	33
128	32
128	31
130	33
130	33
130	32
129	31
129	33
128	34
128	34
129	34
129	33
128	33
128	33
129	33
129	32
131	33
129	33
128	33
128	34
129	33
129	33
129	34
129	33
129	32
130	33
170	51
130	33
129	32
129	33
129	33
129	33
129	33
129	33
129	32
129	33
129	32
129	33
130	32
130	32
130	32
129	32
129	32
129	33
129	34
129	41
129	40
128	36
128	29
129	19
130	10
152	34
128	28
129	17
13	4
12	4
14	4
15	4
14	4
14	4
13	4
13	4
13	4
13	5
12	4
12	3
14	4
15	5
15	4
14	5
13	4
12	4
14	4
13	4
13	5
13	6
13	5
12	5
14	3
14	4
14	4
13	5
13	4
12	5
11	4
13	5
13	4
12	5
13	3
13	2
14	2
14	5
13	4
13	2
17	6
17	6
16	7
16	5
16	6
18	6
17	6
17	5
18	5
17	5
16	5
17	6
17	7
16	7
16	6
16	5
17	5
17	5
18	5
18	6
18	5
16	5
17	5
17	6
17	6
17	7
16	6
16	6
16	6
16	5
16	5
16	5
18	5
18	5
18	5
18	6
17	5
17	6
16	6
17	6
17	6
16	6
17	5
17	6
18	7
18	6
18	6
18	6
17	2
16	6
17	6
17	4
16	3
17	3
22	7
22	8
24	7
23	8
23	7
21	7
21	8
22	7
22	8
22	8
22	8
21	8
22	7
21	7
22	5
23	7
23	7
21	7
22	6
23	6
22	9
22	8
23	9
22	7
23	7
23	7
22	6
23	8
23	7
22	7
22	8
22	9
22	8
22	8
22	6
22	8
22	7
22	6
23	7
22	7
24	7
22	7
23	8
22	8
23	8
22	7
22	8
22	7
22	7
23	7
23	7
23	6
23	7
22	7
22	7
21	7
22	7
23	8
22	7
22	7
23	9
22	9
23	7
23	9
23	8
21	9
21	8
21	7
22	5
58	19
58	18
65	18
65	20
71	18
58	20
59	19
60	26
63	27
63	19
61	20
61	20
60	20
60	20
61	20
61	19
62	19
62	19
61	20
71	21
62	18
62	17
61	20
62	20
60	21
61	19
60	19
61	19
61	19
61	19
60	19
60	19
61	20
61	20
61	18
62	16
63	14
63	19
63	20
62	19
74	23
66	21
67	28
68	21
74	21
62	20
61	19
60	20
61	20
62	19
62	19
61	19
61	20
61	20
61	17
62	13
63	8
62	20
61	20
62	21
60	21
60	19
61	17
62	13
62	10
62	20
62	20
62	21
62	21
62	20
61	20
61	20
61	18
64	21
63	21
63	22
63	22
62	21
61	20
62	20
61	20
61	20
60	20
61	21
61	21
60	19
61	20
61	20
62	20
66	22
64	21
65	22
64	23
69	21
70	21
63	21
64	21
62	21
62	20
72	20
61	20
60	20
60	20
60	21
60	18
60	14
61	9
61	21
60	20
61	20
61	20
61	21
63	20
61	20
60	20
60	20
60	21
60	21
60	21
59	20
59	20
59	20
61	19
61	16
60	11
59	6
68	29
82	22
69	20
61	19
61	19
60	20
59	19
59	19
59	20
59	20
59	20
57	16
57	15
57	16
57	16
58	16
58	16
57	16
57	16
57	17
56	17
67	18
59	16
58	16
60	17
60	15
60	14
59	16
60	18
59	18
59	16
60	16
60	17
60	17
60	17
59	14
59	9
21	8
22	6
21	7
22	7
23	7
22	7
21	7
21	8
21	8
21	7
21	6
22	7
22	7
23	7
21	7
22	7
21	8
22	8
21	7
22	7
22	7
22	8
22	7
21	7
21	8
22	8
21	6
21	7
22	8
22	7
23	7
22	7
22	8
22	6
21	7
21	7
22	7
22	7
23	7
22	7
22	7
22	8
22	8
21	7
21	6
23	7
22	7
21	7
22	8
21	9
21	9
21	8
21	7
22	8
22	7
22	5
21	6
22	7
21	8
20	7
22	7
22	7
21	6
20	3
139	49
133	41
133	41
133	39
135	38
134	38
135	38
136	39
136	40
133	39
133	40
134	39
134	40
134	40
133	42
133	39
134	38
133	37
134	41
134	40
134	40
134	41
134	41
134	41
134	42
134	41
133	50
183	40
134	41
134	41
134	40
134	41
134	40
133	39
133	38
133	37
133	40
133	40
153	51
143	41
133	40
133	42
133	41
133	42
133	41
133	40
133	39
133	38
134	40
135	42
135	40
134	39
133	36
133	35
135	41
134	42
135	41
134	41
135	40
136	41
136	40
136	39
135	39
134	41
135	41
134	42
134	41
134	41
133	41
134	40
134	38
134	36
136	40
136	41
135	41
135	41
134	42
135	42
135	38
135	35
135	41
165	53
143	41
134	41
134	41
134	42
134	42
134	42
134	41
135	40
135	41
137	40
136	41
136	41
134	40
134	40
137	41
137	40
136	39
136	38
136	41
137	41
158	50
145	42
137	42
137	42
137	42
137	41
137	41
137	41
137	40
137	40
138	38
137	36
137	42
137	42
137	42
155	45
158	41
138	41
137	41
137	40
137	42
137	42
137	41
138	40
137	38
137	41
137	40
138	40
139	36
138	33
139	40
138	40
157	61
157	40
139	40
139	39
140	38
139	40
139	40
138	40
137	39
138	38
138	37
138	41
138	40
138	40
138	40
139	40
138	38
138	37
138	40
138	40
137	40
137	41
138	41
138	41
139	41
138	41
139	40
138	40
138	40
140	40
140	39
139	39
139	39
138	38
138	37
139	40
140	41
139	40
140	39
139	39
138	38
140	38
140	40
139	39
140	39
138	40
140	35
139	41
139	40
139	40
138	38
138	39
138	38
157	50
158	39
137	39
139	39
139	40
138	38
139	39
138	38
140	39
140	38
140	39
139	39
138	39
139	38
139	39
139	39
140	38
139	38
138	38
140	38
139	39
139	38
140	38
140	38
139	39
139	39
138	40
139	38
139	40
139	38
139	38
138	39
140	38
139	38
139	38
138	38
138	37
139	38
138	44
138	44
138	43
139	33
157	30
150	39
138	39
139	27
165	42
165	42
165	42
165	41
164	39
165	38
166	36
224	42
167	43
166	41
165	42
165	42
165	43
165	43
166	41
165	40
165	36
167	34
167	42
168	42
168	41
166	42
166	42
166	42
167	42
169	43
169	43
169	42
169	42
168	41
169	42
169	42
169	42
169	42
168	41
167	42
166	43
167	43
167	43
167	42
166	42
166	42
167	42
168	42
167	42
168	42
165	42
166	42
165	43
166	42
165	41
166	47
215	38
167	42
168	42
168	42
169	43
169	42
168	42
168	43
169	43
168	43
168	42
168	42
168	42
169	42
169	42
169	42
168	42
167	42
166	42
166	42
168	41
167	39
168	36
168	33
166	42
167	42
166	41
167	43
166	43
166	43
166	42
166	42
166	41
169	42
169	42
169	42
168	42
168	42
168	43
168	43
167	42
168	42
168	42
168	41
168	42
169	41
190	44
191	38
168	36
168	43
168	42
166	46
165	47
167	46
179	47
171	46
171	43
171	42
172	48
172	48
172	48
173	48
172	47
172	47
173	48
173	49
172	49
172	48
173	48
174	48
173	54
166	46
167	46
166	47
166	47
167	47
165	45
166	46
166	46
168	46
167	46
167	46
166	45
166	44
166	43
167	41
168	52
168	52
167	51
166	50
175	63
196	50
167	50
166	42
166	30
167	20
167	50
167	51
167	51
168	48
168	48
168	48
167	48
167	48
167	39
166	27
167	17
164	40
164	40
191	42
166	40
164	40
165	32
166	19
127	34
125	33
126	35
125	35
125	34
126	34
125	34
124	33
127	33
127	33
127	34
126	34
126	34
126	34
124	35
126	34
126	35
125	34
126	33
125	34
125	34
126	33
127	33
126	33
126	33
126	34
125	35
125	35
126	35
144	45
148	34
126	33
126	34
126	34
126	34
125	34
126	35
126	35
125	33
126	33
125	34
127	33
126	34
126	33
125	33
134	36
133	34
126	34
125	35
124	34
126	34
126	32
126	33
126	31
138	35
138	34
137	34
135	34
135	36
135	35
135	36
134	34
134	35
133	34
135	34
135	34
137	34
135	34
134	35
134	35
135	35
135	35
133	35
143	44
134	35
134	35
134	35
133	35
134	35
134	36
133	36
133	36
133	35
134	35
134	35
135	35
135	43
176	34
134	34
133	36
134	35
135	35
135	34
135	33
134	35
134	35
134	34
134	35
133	35
133	35
134	36
133	35
133	36
133	35
133	35
134	34
135	35
136	35
136	34
134	35
135	35
135	35
135	35
134	35
135	36
134	36
134	35
135	34
136	34
136	34
136	35
136	34
137	33
136	34
136	34
135	35
167	37
156	39
166	38
151	38
152	39
151	38
151	38
153	38
152	40
152	40
151	38
153	39
153	39
152	40
151	39
152	39
153	38
152	38
152	40
152	38
153	45
135	34
136	34
136	43
141	36
141	35
142	35
142	35
143	36
142	35
141	36
142	36
141	37
143	36
143	35
144	36
143	35
143	35
142	35
142	36
142	36
143	34
147	33
137	34
138	33
139	36
139	35
146	45
152	36
137	35
136	34
136	34
138	36
138	35
139	35
137	34
137	34
137	33
137	35
137	36
137	36
137	36
137	34
137	34
137	35
137	35
138	35
137	34
137	34
194	33
137	36
139	36
136	36
137	35
137	35
136	35
137	34
138	35
138	34
138	33
137	34
136	34
137	34
138	36
138	36
136	34
136	34
137	32
139	35
137	36
139	35
138	35
139	35
137	35
165	38
158	33
137	35
137	36
138	35
138	35
151	36
143	36
143	36
143	37
142	37
142	36
143	36
144	36
145	36
143	36
143	35
143	37
143	36
143	36
144	34
144	34
143	36
142	36
150	34
137	34
137	35
137	35
139	35
182	51
142	35
139	35
139	34
139	35
139	34
139	36
139	35
138	34
139	35
140	34
139	33
140	33
139	34
140	36
140	36
139	36
139	35
140	32
140	35
140	34
141	35
140	34
141	35
140	35
139	35
140	34
139	35
140	34
140	34
140	35
139	35
138	33
156	35
140	35
141	35
140	35
140	36
140	36
141	34
140	35
139	35
139	35
141	35
142	35
141	35
140	35
139	34
140	35
139	34
140	36
140	35
139	35
140	35
200	35
141	35
139	35
139	35
140	32
141	32
140	35
140	35
142	35
140	35
140	34
139	34
140	36
139	34
139	34
140	34
139	35
139	35
140	35
141	34
142	34
139	33
140	35
141	34
140	33
140	34
140	35
139	36
139	33
139	33
139	34
140	34
140	34
140	34
139	34
139	33
139	33
139	43
139	42
139	41
140	26
139	17
141	23
140	34
140	34
137	16
58	19
57	19
58	19
58	20
57	18
56	17
66	19
67	18
59	18
58	18
58	19
57	18
59	20
58	19
58	19
58	18
57	19
57	19
58	18
58	18
58	18
70	37
78	19
58	18
58	18
59	18
59	18
59	19
59	18
58	18
58	18
58	19
58	19
59	19
58	18
58	19
57	19
58	18
58	18
59	18
58	18
57	18
58	18
58	19
58	19
58	19
58	18
58	18
58	18
58	17
58	18
59	19
58	18
58	18
58	18
58	19
57	20
58	19
58	18
58	18
58	18
59	18
59	19
59	18
59	18
58	18
58	18
58	19
57	19
58	18
58	18
58	19
59	18
58	18
59	18
59	18
59	19
58	18
58	18
58	19
58	19
58	19
58	19
58	18
58	18
57	17
59	20
58	16
58	15
58	14
66	19
65	21
65	21
65	20
66	20
65	19
65	19
67	20
67	20
67	20
67	20
67	20
66	20
65	20
65	20
65	20
66	20
66	19
66	20
65	20
67	20
67	20
67	20
67	19
66	20
65	19
65	21
65	19
66	17
67	13
66	16
66	14
67	20
76	21
77	21
66	20
66	20
65	21
66	20
67	21
66	20
66	20
66	20
66	20
67	20
66	19
67	19
73	21
96	23
74	22
74	29
70	29
81	24
69	24
81	25
74	25
73	24
74	28
72	26
72	26
73	22
71	16
72	11
74	25
74	25
73	22
73	14
73	8
73	24
72	26
72	26
74	25
74	25
75	24
73	25
73	26
73	25
75	25
73	25
73	25
72	25
73	24
73	24
71	24
72	25
73	25
74	24
73	24
72	25
72	22
70	20
71	20
71	20
71	21
70	21
71	16
71	11
101	28
103	25
90	24
90	24
89	24
89	25
91	24
89	25
89	25
89	24
88	25
88	25
88	26
88	25
89	25
88	25
87	25
90	25
89	25
89	25
89	24
88	25
88	25
88	26
87	26
87	26
89	26
88	25
87	25
87	25
90	25
90	25
89	25
89	25
87	25
87	26
88	25
88	27
87	26
87	26
88	26
106	28
118	25
87	25
87	26
87	26
86	25
88	26
87	26
88	25
88	26
89	26
88	26
87	26
86	27
86	27
87	27
87	25
87	23
87	26
87	26
88	25
88	25
97	26
91	26
95	27
88	27
88	26
87	25
87	25
87	25
89	25
88	26
88	26
87	25
88	25
90	26
88	25
88	26
88	26
87	27
88	27
88	26
88	26
87	25
88	26
88	26
88	25
87	25
87	26
88	26
87	27
87	26
98	26
96	25
90	25
90	25
89	25
90	26
89	26
89	26
88	27
89	26
88	26
90	26
90	26
91	26
90	26
90	26
89	26
89	25
89	23
90	22
90	27
90	26
89	26
89	26
89	24
91	22
91	25
91	25
90	25
90	25
107	29
127	25
89	25
89	26
91	25
91	26
91	25
90	25
89	24
89	24
88	25
88	25
89	25
92	25
92	25
91	26
92	25
92	25
92	25
91	26
92	25
91	27
92	25
91	26
91	26
92	25
91	25
91	25
93	25
93	26
93	25
91	26
